title,location,price,bedroom,bathroom,area,year_contruction,maintenance,housing_type,operation_type,date_pub,url,cost_score,safety_score,services_score,price_clean,area_clean,bedroom_clean,bathroom_clean,city,district,final_score
Apartamento en alquiler en Ur. Balta,"Ur. Balta, Miraflores, Lima, Lima ",USD850,2 dormitorios,3 baños,113 m²,,S/.503,Apartamento,Alquiler,24 mar. 2023 - Publicado por Tatiana Peralta,https://www.properati.com.pe/detalle/14032-32-d80-4fa3595821ea-82aaf161-b1d6-4df5,9.924018950567623,5,5.779999999999999,3145.0,113.0,2,3,Lima,Lima,7.1
Apartamento en alquiler en Santiago de Surco,"Santiago de Surco, Lima, Lima ",USD680,3 dormitorios,2 baños,100 m²,,S/.236,Apartamento,Alquiler,20 ene. 2023 - Publicado por Zoila Loyola,https://www.properati.com.pe/detalle/14032-32-19e7-373cf3c72a6-217bde68-abe6-4c16,9.931313131313132,5,5.779999999999999,2516.0,100.0,3,2,Lima,Lima,7.1
Apartamento en alquiler en Ur. San Felipe,"Ur. San Felipe, Jesús María, Lima, Lima ",USD800,3 dormitorios,2 baños,93 m²,,S/.200,Apartamento,Alquiler,9 feb. 2023 - Publicado por RE/MAX Expo,https://www.properati.com.pe/detalle/14032-32-d7ce-ddfcdf65657c-ce6ed8b-b846-4237,9.913109590528945,5,5.779999999999999,2960.0,93.0,3,2,Lima,Lima,7.1
Apartamento en alquiler en Ur. Balta,"Ur. Balta, Miraflores, Lima, Lima ",USD720,1 dormitorio,2 baños,58 m²,2015.0,,Apartamento,Alquiler,17 mar. 2023 - Publicado por RE/MAX Talento,https://www.properati.com.pe/detalle/14032-32-63b8-83193a53f23d-cfc11f56-b09a-4599,9.87460815047022,5,5.9799999999999995,2664.0,58.0,1,2,Lima,Lima,7.1
Casa en alquiler en Piura,"Piura, Piura, Piura ","USD1,250",3 dormitorios,5 baños,200 m²,2018.0,S/.200,Casa,Alquiler,17 feb. 2023 - Publicado por GP Inmobiliaria pe,https://www.properati.com.pe/detalle/14032-32-8993-ac1e30268e58-9ec3ad03-904f-4d94,9.999949494949496,3,9.52,3.7,200.0,3,5,Piura,Piura,7.1
Apartamento en alquiler en La Victoria,"La Victoria, Lima, Lima ","S/.1,700",1 dormitorio,1 baño,36 m²,2023.0,,Apartamento,Alquiler,"Hace 1 semana, 1 día - Publicado por Avanza Gestion Inmobiliaria E.I.R.L.",https://www.properati.com.pe/detalle/14032-32-c05b-ea14df1cbf88-fa28c150-a74f-3b1c,9.999924166590834,5,5.720000000000001,1.0,36.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ah. San Hilarion,"Ah. San Hilarion, San Juan de Lurigancho, Lima, Lima ",S/.650,1 dormitorio,1 baño,45 m²,2021.0,,Apartamento,Alquiler,9 ene. 2023 - Publicado por RE/MAX PERÚ,https://www.properati.com.pe/detalle/14032-32-ac96-d8851f49fc7-91d20852-bce3-481f,9.960566627233295,5,5.5600000000000005,650.0,45.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ah. San Hilarion,"Ah. San Hilarion, San Juan de Lurigancho, Lima, Lima ",S/.650,1 dormitorio,1 baño,45 m²,2021.0,,Apartamento,Alquiler,9 ene. 2023 - Publicado por RE/MAX PERÚ,https://www.properati.com.pe/detalle/14032-32-9378-71d7bec9b9d1-22efe262-9846-4759,9.960566627233295,5,5.5600000000000005,650.0,45.0,1,1,Lima,Lima,7.1
Casa en alquiler en Provincia de Lima,"Provincia de Lima, Provincia de Lima ","USD1,600",5 dormitorios,6 baños,"1,024 m²",2018.0,,Casa,Alquiler,11 oct. 2022 - Publicado por RENZO ACUÑA BENDEZÚ,https://www.properati.com.pe/detalle/14032-32-798d-feeda2f11d87-b9d5c66c-b41a-4128,9.98989898989899,3,9.52,3.7,1.0,5,6,Provincia de Lima,Provincia de Lima,7.1
Apartamento en alquiler en As. Santa Clarita,"As. Santa Clarita, Ate, Lima, Lima ",S/.950,3 dormitorios,2 baños,74 m²,,,Apartamento,Alquiler,24 nov. 2022 - Publicado por REMAX AHORA,https://www.properati.com.pe/detalle/14032-32-a16a-c1828ec89989-fe7d8107-bbd8-42d6,9.964952667655371,5,5.779999999999999,950.0,74.0,3,2,Lima,Lima,7.1
Casa en alquiler en Ur. Primavera,"Ur. Primavera, Magdalena del Mar, Lima, Lima ","USD1,200",4 dormitorios,2 baños,80 m²,1963.0,S/.1,Casa,Alquiler,"Hace 2 semanas, 5 días - Publicado por RE/MAX Principal pe",https://www.properati.com.pe/detalle/14032-32-e988-671b51ad0d05-9a46bf51-869a-43ec,9.999873737373738,5,5.3999999999999995,3.7,80.0,4,2,Lima,Lima,7.1
Apartamento en alquiler en Ur. Santa Cruz,"Ur. Santa Cruz, Miraflores, Lima, Lima ","USD1,100",1 dormitorio,1 baño,120 m²,2018.0,,Apartamento,Alquiler,"Hace 6 días, 15 horas - Publicado por SOCIOS INMOBILIARIOS",https://www.properati.com.pe/detalle/14032-32-94e4-7400017644e-fc22b402-9a0f-45d8,9.999915824915824,5,5.32,3.7,120.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Prolongacion Benavides,"Ur. Prolongacion Benavides, Santiago de Surco, Lima, Lima ","S/.1,800",2 dormitorios,1 baño,90 m²,2008.0,S/.1,Apartamento,Alquiler,2 mar. 2023 - Publicado por RE/MAX Principal pe,https://www.properati.com.pe/detalle/14032-32-6c7c-7f19d2f767d2-4dabc45b-a3a1-4c76,9.999969666636334,5,5.42,1.0,90.0,2,1,Lima,Lima,7.1
Habitación en alquiler en Ur. Pando V Etapa,"Ur. Pando V Etapa, San Miguel, Lima, Lima ",S/.600,1 dormitorio,1 baño,18 m²,2023.0,,Habitación,Alquiler,24 mar. 2023 - Publicado por Remax Integrity,https://www.properati.com.pe/detalle/14032-32-d9d8-9a88ea2c512b-e09d9e81-a58f-48a2,9.90899990899991,5,5.720000000000001,600.0,18.0,1,1,Lima,Lima,7.1
Habitación en alquiler en Ur. Pando V Etapa,"Ur. Pando V Etapa, San Miguel, Lima, Lima ",S/.500,1 dormitorio,1 baño,8 m²,2023.0,,Habitación,Alquiler,24 mar. 2023 - Publicado por Remax Integrity,https://www.properati.com.pe/detalle/14032-32-f4c1-d3fec18c18c6-8612b3a9-b846-465c,9.82937482937483,5,5.720000000000001,500.0,8.0,1,1,Lima,Lima,7.1
Casa en alquiler en Piura,"Piura, Piura, Piura ","USD1,500",6 dormitorios,7 baños,500 m²,2019.0,,Casa,Alquiler,11 feb. 2023 - Publicado por GP Inmobiliaria pe,https://www.properati.com.pe/detalle/14032-32-a1ca-2c89a37c3878-c22f7fe4-9c8e-4a02,9.999979797979798,3,9.6,3.7,500.0,6,7,Piura,Piura,7.1
Apartamento en alquiler en As. Apu,"As. Apu, Los Olivos, Lima, Lima ","S/.1,200",2 dormitorios,1 baño,80 m²,2010.0,,Apartamento,Alquiler,27 mar. 2023 - Publicado por RE/MAX POWER EXPO,https://www.properati.com.pe/detalle/14032-32-1133-1b646ba89264-a1ad34db-81f6-43da,9.999965874965875,5,5.58,1.0,80.0,2,1,Lima,Lima,7.1
Habitación en alquiler en Hu. Cercado De La Perla,"Hu. Cercado De La Perla, La Perla, Callao, Callao ","USD12,000",17 dormitorios,2 baños,12 Medios baños,2018.0,S/.1,Habitación,Alquiler,3 mar. 2023 - Publicado por Century 21 Horizonte,https://www.properati.com.pe/detalle/14032-32-5310-5d9a7e423d7d-c00b4355-84dd-44a4,9.98989898989899,3,9.52,44.400000000000006,12.0,17,2,Callao,Callao,7.1
Casa en alquiler en Ur. Jacaranda,"Ur. Jacaranda, San Borja, Lima, Lima ","USD1,800",3 dormitorios,3 baños,250 m²,1972.0,,Casa,Alquiler,"Hace 1 semana, 20 horas - Publicado por Remax Integrity",https://www.properati.com.pe/detalle/14032-32-80ac-4eb48396460d-83674852-92aa-425a,9.999959595959597,5,5.3999999999999995,3.7,250.0,3,3,Lima,Lima,7.1
Apartamento en alquiler en San Borja,"San Borja, Lima, Lima ",USD800,3 dormitorios,2 baños,95 m²,,S/.200,Apartamento,Alquiler,8 feb. 2023 - Publicado por Infinito Novantanove E.I.R.L,https://www.properati.com.pe/detalle/14032-32-c319-f2c2ca7db955-e17a629c-9920-409d,9.914938862307283,5,5.779999999999999,2960.0,95.0,3,2,Lima,Lima,7.1
Apartamento en alquiler en Arequipa,"Arequipa, Arequipa, Arequipa ","S/.2,000",3 dormitorios,3 baños,126 m²,2023.0,,Apartamento,Alquiler,28 ago. 2021 - Publicado por Deglane Melgar Jorge Luis,https://www.properati.com.pe/detalle/14032-32-e2d3-ed7bb6e6ad6e-e9669510-9f97-4704,9.999956666623333,3,9.32,2.0,126.0,3,3,Arequipa,Arequipa,7.1
Habitación en alquiler en Ur. Pando V Etapa,"Ur. Pando V Etapa, San Miguel, Lima, Lima ",S/.800,1 dormitorio,1 baño,20 m²,2023.0,,Habitación,Alquiler,24 mar. 2023 - Publicado por Remax Integrity,https://www.properati.com.pe/detalle/14032-32-c4a3-f0cc8376ba2a-93d1bf47-a875-41dd,9.89079989079989,5,5.720000000000001,800.0,20.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Confraternidad,"Ur. Confraternidad, Barranco, Lima, Lima ",USD700,1 dormitorio,1 baño,41 m²,2023.0,S/.200,Apartamento,Alquiler,"Hace 1 semana, 6 días - Publicado por RE/MAX PRO",https://www.properati.com.pe/detalle/14032-32-3a25-cef39a06585d-9fa08e1-b59b-4c01,9.827543729982754,5,5.720000000000001,2590.0,41.0,1,1,Lima,Lima,7.1
Oficina en alquiler en Ur. San Luis,"Ur. San Luis, Miraflores, Lima, Lima ","S/.19,061",1 dormitorio,3 baños,418 m²,2000.0,,Oficina,Alquiler,"Hace 2 semanas, 2 días - Publicado por Avanza Gestion Inmobiliaria E.I.R.L.",https://www.properati.com.pe/detalle/14032-32-3c19-3ffa57b915c3-7c465bf6-a08e-32fc,9.999875908966818,5,5.68,19.0,418.0,1,3,Lima,Lima,7.1
Apartamento en alquiler en Lurigancho,"Lurigancho, Lima, Lima ",USD370,3 dormitorios,2 baños,85 m²,,,Apartamento,Alquiler,"Hace 2 semanas, 5 días - Publicado por Remax Diamond",https://www.properati.com.pe/detalle/14032-32-d3cf-8f9aff4ff713-4601f7bf-a69a-4508,9.956030897207368,5,5.779999999999999,1369.0,85.0,3,2,Lima,Lima,7.1
Apartamento en alquiler en Ur. San Borja,"Ur. San Borja, San Borja, Lima, Lima ","S/.3,000",2 dormitorios,2 baños,108 m²,2000.0,S/.350,Apartamento,Alquiler,2 feb. 2023 - Publicado por Verónica Frida Dávila Herrera,https://www.properati.com.pe/detalle/14032-32-9e7-fa8dba76edc2-e1c9de04-85b4-485c,9.999924166590834,5,5.68,3.0,108.0,2,2,Lima,Lima,7.1
Apartamento en alquiler en Ur. Lobaton,"Ur. Lobaton, Lince, Lima, Lima ","S/.2,400",1 dormitorio,1 baño,46 m²,2022.0,S/.170,Apartamento,Alquiler,"Hace 2 semanas, 3 días - Publicado por ALI HOUSE-PROFESIONALES INMOBILIARIOS",https://www.properati.com.pe/detalle/14032-32-ded4-812e45001395-1d06eb1d-9054-4b6a,9.999881304229131,5,5.64,2.0,46.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Los Pinares,"Ur. Los Pinares, Los Olivos, Lima, Lima ",S/.900,2 dormitorios,1 baño,80 m²,2012.0,S/.1,Apartamento,Alquiler,7 feb. 2023 - Publicado por INMOBILIARIA IMMONEO,https://www.properati.com.pe/detalle/14032-32-f4bb-105f7751e212-5dad729d-b73a-4e03,9.969287469287469,5,5.74,900.0,80.0,2,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Santa Cruz,"Ur. Santa Cruz, Miraflores, Lima, Lima ",USD650,2 dormitorios,1 baño,115 m²,2012.0,S/.1,Apartamento,Alquiler,29 nov. 2022 - Publicado por Cimiento Raices SAC,https://www.properati.com.pe/detalle/14032-32-47a5-3ae3cea7aad9-26657a8a-9d15-4b9a,9.942907334211682,5,5.74,2405.0,115.0,2,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Balta,"Ur. Balta, Miraflores, Lima, Lima ",USD850,3 dormitorios,2 baños,190 m²,,S/.250,Apartamento,Alquiler,22 mar. 2023 - Publicado por Proyectum  Perú,https://www.properati.com.pe/detalle/14032-32-c44b-815467a519b3-785d63be-8457-40ce,9.954811270600745,5,5.779999999999999,3145.0,190.0,3,2,Lima,Lima,7.1
Apartamento en alquiler en Ur. La Viñita,"Ur. La Viñita, Barranco, Lima, Lima ",USD650,1 dormitorio,1 baño,51 m²,2022.0,S/.260,Apartamento,Alquiler,2 feb. 2023 - Publicado por RE/MAX Expo,https://www.properati.com.pe/detalle/14032-32-3a64-1e7b4763a5e9-bd8c307f-9378-4956,9.87126163596752,5,5.64,2405.0,51.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. San Felipe,"Ur. San Felipe, Jesús María, Lima, Lima ","S/.1,500",2 dormitorios,1 baño,60 m²,2006.0,,Apartamento,Alquiler,28 mar. 2023 - Publicado por Arias Propiedades,https://www.properati.com.pe/detalle/14032-32-d88c-557bcf407478-aaf9246f-8048-4e57,9.9999544999545,5,5.26,1.0,60.0,2,1,Lima,Lima,7.1
Apartamento en alquiler en Surquillo,"Surquillo, Lima, Lima ","S/.2,200",1 dormitorio,1 baño,43 m²,2018.0,S/.150,Apartamento,Alquiler,"Hace 1 semana, 16 horas - Publicado por REMAX UNITED",https://www.properati.com.pe/detalle/14032-32-af85-94e239b955bb-b0521e17-880f-4f47,9.999873023128837,5,5.32,2.0,43.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. La Capilla (U-2),"Ur. La Capilla (U-2), La Molina, Lima, Lima ","S/.1,400",2 dormitorios,2 baños,50 m²,1998.0,S/.1,Apartamento,Alquiler,10 mar. 2023 - Publicado por MADELEINE VIGO INMOBILIARIA ,https://www.properati.com.pe/detalle/14032-32-44b4-3da1faf56803-7a60d7e3-b7f0-4ed4,9.9999453999454,5,5.52,1.0,50.0,2,2,Lima,Lima,7.1
Apartamento en alquiler en Hu. Cercado De Miraflores,"Hu. Cercado De Miraflores, Miraflores, Lima, Lima ",USD900,2 dormitorios,3 baños,180 m²,1990.0,S/.400,Apartamento,Alquiler,"Hace 2 semanas, 1 día - Publicado por DOMUS REAL ESTATE ",https://www.properati.com.pe/detalle/14032-32-21a-266fd34a1a6b-988b1322-b798-47a5,9.94949494949495,5,5.779999999999999,3330.0,180.0,2,3,Lima,Lima,7.1
Apartamento en alquiler en Ur. Chacarilla Santa Cruz,"Ur. Chacarilla Santa Cruz, San Isidro, Lima, Lima ",USD900,1 dormitorio,1 baño,45 m²,2023.0,S/.250,Apartamento,Alquiler,24 ene. 2023 - Publicado por Midori Kishimoto,https://www.properati.com.pe/detalle/14032-32-461b-194a62f80c76-6da9ac19-aeed-4db0,9.797979797979798,5,5.720000000000001,3330.0,45.0,1,1,Lima,Lima,7.1
Habitación en alquiler en Ur. Pando V Etapa,"Ur. Pando V Etapa, San Miguel, Lima, Lima ",S/.800,1 dormitorio,1 baño,24 m²,2023.0,,Habitación,Alquiler,"Hace 3 semanas, 1 hora - Publicado por Remax Integrity",https://www.properati.com.pe/detalle/14032-32-2b9e-2ac0bbb905a0-6873cf5d-bde9-45f3,9.90899990899991,5,5.720000000000001,800.0,24.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Confraternidad,"Ur. Confraternidad, Barranco, Lima, Lima ","S/.2,500",1 dormitorio,1 baño,44 m²,2021.0,S/.170,Apartamento,Alquiler,8 mar. 2023 - Publicado por Marisol Bohórquez Soto,https://www.properati.com.pe/detalle/14032-32-af7f-cfcf4e2c8eea-b838e8b8-9e90-4b25,9.999875908966818,5,5.5600000000000005,2.0,44.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Risso,"Ur. Risso, Lince, Lima, Lima ",USD900,2 dormitorios,2 baños,91 m²,2003.0,S/.380,Apartamento,Alquiler,8 feb. 2023 - Publicado por CONFIAR Consultores Inmobiliarios Figari & Aramburú ,https://www.properati.com.pe/detalle/14032-32-a797-f9bd39e02be4-bace4340-98a9-120d,9.9000999000999,5,5.92,3330.0,91.0,2,2,Lima,Lima,7.1
Apartamento en alquiler en Ur. Las Gardenias,"Ur. Las Gardenias, Santiago de Surco, Lima, Lima ","S/.1,650",1 dormitorio,1 baño,40 m²,2022.0,S/.1,Apartamento,Alquiler,"Hace 1 semana, 4 días - Publicado por NNK PERU SAC",https://www.properati.com.pe/detalle/14032-32-d5c4-7d4880c48aa7-86651e20-854b-120d,9.99993174993175,5,5.64,1.0,40.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Huertos De San Antonio,"Ur. Huertos De San Antonio, Santiago de Surco, Lima, Lima ",USD650,3 dormitorios,2 baños,170 m²,1990.0,S/.200,Apartamento,Alquiler,28 feb. 2023 - Publicado por Corretajes Inmobiliarios Matessa SAC,https://www.properati.com.pe/detalle/14032-32-58bf-a75a26f50657-d3e8e44f-ab50-4c0f,9.961378490790256,5,5.779999999999999,2405.0,170.0,3,2,Lima,Lima,7.1
Casa de playa en alquiler en Playa San Bartolo,"Playa San Bartolo, Provincia de Lima, Provincia de Lima ","USD1,300",4 dormitorios,4 baños,1 Medio baño,2015.0,,Casa de playa,Alquiler,22 set. 2022 - Publicado por RENZO ACUÑA BENDEZÚ,https://www.properati.com.pe/detalle/14032-32-ea-728c6c1589b0-881aa977-8bfd-4826,9.98989898989899,3,9.28,3.7,1.0,4,4,Provincia de Lima,Provincia de Lima,7.1
Apartamento en alquiler en Ur. Balta,"Ur. Balta, Miraflores, Lima, Lima ",USD850,3 dormitorios,2 baños,95 m²,,,Apartamento,Alquiler,28 feb. 2023 - Publicado por Century 21 Excellence.,https://www.properati.com.pe/detalle/14032-32-c88b-298d82c12174-2170e573-9357-3537,9.909622541201488,5,5.779999999999999,3145.0,95.0,3,2,Lima,Lima,7.1
Apartamento en alquiler en Ur. La Viñita,"Ur. La Viñita, Barranco, Lima, Lima ","S/.2,300",1 dormitorio,1 baño,41 m²,2021.0,S/.190,Apartamento,Alquiler,26 mar. 2023 - Publicado por Siker Grupo Inmobiliario,https://www.properati.com.pe/detalle/14032-32-e38-edf848e8f79f-2df19a7-a1eb-4303,9.999866829135122,5,5.5600000000000005,2.0,41.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. America,"Ur. America, Miraflores, Lima, Lima ",USD650,2 dormitorios,2 baños,80 m²,2000.0,S/.345,Apartamento,Alquiler,6 feb. 2023 - Publicado por Boris Bobbio Stihl,https://www.properati.com.pe/detalle/14032-32-834-d2a3e04fd20d-fb042606-a795-4391,9.917929292929292,5,5.68,2405.0,80.0,2,2,Lima,Lima,7.1
Apartamento en alquiler en Ur. San Isidro,"Ur. San Isidro, San Isidro, Lima, Lima ",USD600,1 dormitorio,1 baño,50 m²,2023.0,S/.200,Apartamento,Alquiler,"Hace 1 semana, 2 días - Publicado por INMOBILIARIA INTERNACIONAL DEL PERU",https://www.properati.com.pe/detalle/14032-32-5c1c-8e19b1cba6be-f1049f36-84db-420b,9.878787878787879,5,5.720000000000001,2220.0,50.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Orrantia,"Ur. Orrantia, San Isidro, Lima, Lima ",USD780,3 dormitorios,2 baños,105 m²,,,Apartamento,Alquiler,24 feb. 2023 - Publicado por Century 21 Máxima,https://www.properati.com.pe/detalle/14032-32-3051-b3e8812b96e6-24361292-ab56-3bcd,9.924963924963924,5,5.779999999999999,2886.0,105.0,3,2,Lima,Lima,7.1
Apartamento en alquiler en Surquillo,"Surquillo, Urb Jose Balta, Provincia de Lima, Provincia de Lima ","USD1,207",3 dormitorios,4 baños,132 m²,2015.0,S/.380,Apartamento,Alquiler,14 ago. 2022 - Publicado por IMPERIAL INN MIRAFLORES S.A.C.,https://www.properati.com.pe/detalle/14032-32-ae1c-a909eb3775d7-cff891cd-a943-4dba,9.999923477196205,3,9.28,3.7,132.0,3,4,Provincia de Lima,Provincia de Lima,7.1
Habitación en alquiler en Ur. Pando V Etapa,"Ur. Pando V Etapa, San Miguel, Lima, Lima ",S/.550,1 dormitorio,1 baño,15 m²,2023.0,,Habitación,Alquiler,"Hace 3 semanas, 1 hora - Publicado por Remax Integrity",https://www.properati.com.pe/detalle/14032-32-ce2-68463b3b3849-3026fc79-b49f-4bd2,9.8998998998999,5,5.720000000000001,550.0,15.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Chacarilla Santa Cruz,"Ur. Chacarilla Santa Cruz, San Isidro, Lima, Lima ",USD760,1 dormitorio,1 baño,45 m²,2023.0,,Apartamento,Alquiler,10 feb. 2023 - Publicado por REMAX FAMILY,https://www.properati.com.pe/detalle/14032-32-79a1-6276337f755b-90d06212-985f-473c,9.829405162738496,5,5.720000000000001,2812.0,45.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ah. Upis Ciudad De Lima,"Ah. Upis Ciudad De Lima, Comas, Lima, Lima ",S/.550,1 dormitorio,1 baño,40 m²,2019.0,,Apartamento,Alquiler,19 mar. 2023 - Publicado por Remax Integrity,https://www.properati.com.pe/detalle/14032-32-1f79-a6690fe2f538-4715c793-bd51-4f08,9.962462462462462,5,5.4,550.0,40.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Ur. Tejada Alta,"Ur. Tejada Alta, Barranco, Lima, Lima ",USD590,1 dormitorio,1 baño,45 m²,2023.0,S/.240,Apartamento,Alquiler,3 mar. 2023 - Publicado por IMPERIAL INN MIRAFLORES S.A.C.,https://www.properati.com.pe/detalle/14032-32-b5e4-cf88ec1247af-831d7ae5-b8e8-4ec2,9.867564534231201,5,5.720000000000001,2183.0,45.0,1,1,Lima,Lima,7.1
Apartamento en alquiler en Hu. Cercado De Miraflores,"Hu. Cercado De Miraflores, Miraflores, Lima, Lima ",USD850,2 dormitorios,2 baños,90 m²,2002.0,S/.350,Apartamento,Alquiler,9 feb. 2023 - Publicado por Corretaje Pelusa,https://www.properati.com.pe/detalle/14032-32-4e15-75895301dc49-a57189c1-9bdc-4860,9.904601571268238,5,5.84,3145.0,90.0,2,2,Lima,Lima,7.1
Apartamento en alquiler en Ur. Santa Raquel Sector A Zona Este,"Ur. Santa Raquel Sector A Zona Este, La Molina, Lima, Lima ","S/.2,100",2 dormitorios,2 baños,75 m²,1997.0,,Apartamento,Alquiler,10 mar. 2023 - Publicado por Remax Integrity,https://www.properati.com.pe/detalle/14032-32-e6b9-7b2c1b43099d-2fbc4440-a453-4b3c,9.9999271999272,5,5.4399999999999995,2.0,75.0,2,2,Lima,Lima,7.1
Apartamento en alquiler en Ur. Leuro,"Ur. Leuro, Miraflores, Lima, Lima ",USD970,1 dormitorio,2 baños,105 m²,2011.0,S/.392,Apartamento,Alquiler,28 ene. 2023 - Publicado por Corretajes Inmobiliarios Matessa SAC,https://www.properati.com.pe/detalle/14032-32-f940-364e7be96dd5-f4adc101-90d7-4b17,9.906685906685906,5,5.66,3589.0,105.0,1,2,Lima,Lima,7.1
Apartamento en alquiler en Hu. Cercado De Miraflores,"Hu. Cercado De Miraflores, Miraflores, Lima, Lima ",USD950,1 dormitorio,2 baños,140 m²,2010.0,,Apartamento,Alquiler,7 feb. 2023 - Publicado por MARIA DEL ROSARIO - BIENES RAICES,https://www.properati.com.pe/detalle/14032-32-731-5f35de0e2628-80c49181-bf59-4340,9.931457431457432,5,5.58,3515.0,140.0,1,2,Lima,Lima,7.1
Apartamento en alquiler en Chiclayo,"Chiclayo, Chiclayo, Lambayeque ","USD80,000",4 dormitorios,2 baños,114 m²,2019.0,S/.50,Apartamento,Alquiler,10 feb. 2023 - Publicado por RD. INMOBILIARIA DEL PERÚ SAC,https://www.properati.com.pe/detalle/14032-32-a9a7-51a65b7fe36a-c65fa750-9747-120d,9.99291157185894,3,9.0,296.0,114.0,4,2,Lambayeque,Chiclayo,7.0
Apartamento en alquiler en Ur. Chacarilla Santa Cruz,"Ur. Chacarilla Santa Cruz, San Isidro, Lima, Lima ","USD1,000",2 dormitorios,2 baños,61 m²,,,Apartamento,Alquiler,15 mar. 2023 - Publicado por Century 21 Premium,https://www.properati.com.pe/detalle/14032-32-6ad9-4f405726fb46-997a8022-b8d5-3b54,9.999834409670475,5,4.879999999999999,3.7,61.0,2,2,Lima,Lima,7.0
Apartamento en alquiler en Ur. Sagitario,"Ur. Sagitario, Santiago de Surco, Lima, Lima ","S/.1,550",2 dormitorios,2 baños,92 m²,,,Apartamento,Alquiler,28 feb. 2023 - Publicado por Century 21 Excellence.,https://www.properati.com.pe/detalle/14032-32-8b3c-75b8c8108766-b5bdf8f4-af90-396c,9.999970326057282,5,4.879999999999999,1.0,92.0,2,2,Lima,Lima,7.0
Apartamento en alquiler en Urb Jose Balta,"Urb Jose Balta, Provincia de Lima, Provincia de Lima ","USD4,000",3 dormitorios,3 baños,224 m²,2021.0,,Apartamento,Alquiler,7 abr. 2022 - Publicado por Penthouse Peru Bienes Raices,https://www.properati.com.pe/detalle/14032-32-a2a9-775d21f098b2-eb10827d-bfe8-3b40,9.999819624819624,3,9.16,14.8,224.0,3,3,Provincia de Lima,Provincia de Lima,7.0
Apartamento en alquiler en Chacarilla-Santa Cruz,"Chacarilla-Santa Cruz, Urb Santa Isabel, Provincia de Lima, Provincia de Lima ","USD7,500",4 dormitorios,4 baños,880 m²,2014.0,"S/.3,200",Apartamento,Alquiler,27 mar. 2022 - Publicado por 2g Agentes Inmobiliarios,https://www.properati.com.pe/detalle/14032-32-ef0a-8457bf39b305-8da1dbb0-8d8d-375b,9.999919651056015,3,9.2,25.900000000000002,880.0,4,4,Provincia de Lima,Provincia de Lima,7.0
Apartamento en alquiler en Ur. Balta,"Ur. Balta, Miraflores, Lima, Lima ","USD1,200",2 dormitorios,2 baños,100 m²,,S/.400,Apartamento,Alquiler,6 ene. 2023 - Publicado por RE/MAX Expo,https://www.properati.com.pe/detalle/14032-32-2d83-3ddfaaa89dff-88275968-839b-4238,9.99989898989899,5,4.879999999999999,3.7,100.0,2,2,Lima,Lima,7.0
